geo,value,rank
BG,29.0,1
EL,27.5,2
RO,27.4,3
LT,26.3,4
ES,25.7,5
LV,24.7,6
IT,22.6,7
EE,21.8,8
DE,21.2,9
FR,20.8,10
HR,20.7,11
HU,19.5,12
MT,19.4,13
IE,18.8,14
SE,18.6,15
PT,18.6,16
AT,18.6,17
LU,18.2,18
DK,17.9,19
FI,17.2,20
CY,17.1,21
SK,16.7,22
BE,16.5,23
NL,15.8,24
SI,15.5,25
PL,15.0,26
CZ,11.5,27
