time,n_ind,n_worst,value
2008,16,4,25.0
2009,16,3,18.8
2010,16,7,43.8
2011,16,8,50.0
2012,16,8,50.0
2013,16,8,50.0
2014,16,7,43.8
2015,16,8,50.0
2016,16,8,50.0
2017,16,10,62.5
2018,16,9,56.2
2019,16,9,56.2
2020,16,9,56.2
2021,16,9,56.2
2022,16,9,56.2
2023,16,10,62.5
2024,16,11,68.8
