variable,r_level,r_firstdiff,p_firstdiff,n_firstdiff,r_detrended,p_detrended
Long-term unemployment rate (12mo+),0.933,0.922,0.0,15,0.859,0.0
Real household disposable income,-0.927,-0.53,0.0195,19,-0.91,0.0
"Severe material & social deprivation, new",0.922,0.38,0.2794,10,0.107,0.7547
"AROP threshold, real terms",-0.879,-0.653,0.001,22,-0.778,0.0
Housing cost overburden,0.857,0.513,0.0174,21,0.861,0.0
"Severe material deprivation, legacy",0.825,0.654,0.0044,17,0.62,0.0061
Real GDP per capita,-0.824,-0.488,0.0211,22,-0.817,0.0
Households in arrears,0.823,0.473,0.0263,22,0.668,0.0005
Unemployment rate,0.805,0.859,0.0,16,0.8,0.0001
Cannot keep home adequately warm,0.798,0.627,0.0018,22,0.895,0.0
"Real wages, compensation per employee",-0.785,-0.214,0.3514,21,-0.425,0.0489
Cannot face unexpected expense,0.759,0.518,0.0136,22,0.583,0.0035
Youth unemployment rate (15-24),0.711,0.789,0.0005,15,0.808,0.0002
Real household consumption per capita,-0.699,-0.553,0.0076,22,-0.843,0.0
Employment rate 20-64,-0.691,-0.716,0.0018,16,-0.771,0.0003
"HICP inflation, headline",-0.536,-0.246,0.2704,22,-0.673,0.0004
AROP,0.191,0.604,0.0029,22,0.674,0.0004
"Income inequality, S80/S20 ratio",0.147,0.638,0.0019,21,0.823,0.0
