variable,pearson_level,spearman_level,pearson_diff,spearman_diff,n_level,n_diff
AROP (relative),0.191,0.195,0.604,0.534,23,22
"Anchored poverty (approx., 2008 base)",0.897,0.892,0.696,0.414,23,22
Real household disposable income,-0.927,-0.93,-0.53,-0.255,20,19
Real GDP per capita,-0.824,-0.85,-0.488,-0.458,23,22
Unemployment rate,0.805,0.856,0.859,0.604,17,16
"Severe material deprivation, legacy",0.825,0.739,0.654,0.396,18,17
Housing cost overburden,0.857,0.895,0.513,0.377,22,21
Households in arrears,0.823,0.785,0.473,0.393,23,22
