exclude,coef,p
AT,0.3714,0.0047
BE,0.3804,0.0032
BG,0.4151,0.0029
CY,0.3871,0.0064
CZ,0.3736,0.0012
DE,0.3609,0.0049
DK,0.3732,0.0046
EE,0.3521,0.0043
EL,0.3103,0.0036
ES,0.364,0.0066
FI,0.345,0.0128
FR,0.3758,0.0051
HR,0.3756,0.0139
HU,0.5392,0.0003
IE,0.357,0.0079
IT,0.3951,0.027
LT,0.3563,0.0061
LU,0.3485,0.0154
LV,0.4211,0.0025
MT,0.3767,0.0038
NL,0.3709,0.0046
PL,0.375,0.005
PT,0.3651,0.004
RO,0.3708,0.0168
SE,0.3736,0.0045
SI,0.3356,0.0108
SK,0.404,0.0029
