,aic_pps_pc,gdp_pps_pc,real_gdp_pc,consumption_pc,hourly_comp,saving_rate,unemployment_rate,ltu_rate,youth_unemployment,employment_rate,working_hours,real_wages_idx,real_income_idx,arop_threshold_real,pct_below_peak,hicp,hicp_food,hicp_housing,wadj_a01,work_effort_squeeze,severe_mat_soc_deprivation,housing_cost_overburden,debt_to_income,s80s20,net_migration,arrears,unexpected_expenses,warm,arop,arop_before_transfers,transfer_effect
aic_pps_pc,1.0,0.8658167067849322,0.8420261198154686,0.8993548335533809,0.9025876765176155,0.4547509649777624,-0.22977690339867557,-0.3536424349348958,-0.20553890099822048,0.3400557294913003,-0.7188369773631706,-0.12255238259323029,-0.1268280767433324,-0.2535166151584648,-0.06628761297662487,0.14500675671805396,0.12557995563538865,0.09024934297331683,-0.8049359220767314,-0.8036917477485335,-0.5225149703120325,-0.07280076549637911,0.604547621765114,-0.37252517853309514,-0.1833425267177783,-0.4159562813201871,-0.6092173644353512,-0.3936556532581273,-0.3504633606558008,-0.07226973970145648,0.2525081872033176
gdp_pps_pc,0.8658167067849322,1.0,0.9497843808487213,0.8008015401889415,0.7787050787643471,0.4538550396531178,-0.27290793304564975,-0.3479267051040145,-0.24858317476403405,0.2944747008580044,-0.5449588326388242,-0.03876727313020196,-0.059205906674935804,-0.21478326989358795,-0.09247542449687998,0.0773919213508268,0.043926418720548706,0.07287029821071196,-0.6746794686590347,-0.6803195268738913,-0.4227797511395248,-0.1382783170473052,0.5318534221860433,-0.3315288546157785,-0.13617397776164086,-0.3387096956419523,-0.49995280093392613,-0.396684638824793,-0.3086065954828995,-0.12064778001146076,0.17117476127464776
real_gdp_pc,0.8420261198154686,0.9497843808487213,1.0,0.9012900571469742,0.8105702679149311,0.47065997783584423,-0.17420421436207045,-0.2846815392068709,-0.18463131313003964,0.2283402763684724,-0.6140160017018741,-0.11566433178884596,-0.2094457661752845,-0.3599413734697859,-0.055734197691481156,-0.07879172067414843,-0.10052759389894629,-0.014073924516957772,-0.7443527342863052,-0.7680886653649796,-0.4418689652665127,-0.07280932438960663,0.6820364068015711,-0.35426210786915335,-0.10320662858821157,-0.3295411501760824,-0.5158932418863709,-0.43528690715037033,-0.3442895197261289,-0.022876619876085563,0.2912558878012264
consumption_pc,0.8993548335533809,0.8008015401889415,0.9012900571469742,1.0,0.865831090023252,0.4606177724436841,-0.04612682386380854,-0.19945275984342756,-0.06876378834648748,0.19208031155267194,-0.7168402404530795,-0.26055121690116156,-0.3562537644395124,-0.46806951789737494,0.03933185298493115,-0.10777179140089904,-0.10712963572846063,-0.04756334509655334,-0.8305640918379783,-0.8568895402401865,-0.514404370697247,0.028108761224124482,0.7710857658019317,-0.3953054975188376,-0.1448997250353347,-0.30947439686304495,-0.5501690090089537,-0.4004777133146586,-0.392015169952089,0.04997269090658865,0.399871383245966
hourly_comp,0.9025876765176155,0.7787050787643471,0.8105702679149311,0.865831090023252,1.0,0.5797707818484638,-0.20422266449423823,-0.32407388841608425,-0.210094834685795,0.2553770308129965,-0.8160909557642692,-0.10924757595640383,-0.20394280128482686,-0.35197802681669865,-0.11145992223167374,0.02430921828596273,0.011036616304540047,0.019640689328859158,-0.901256179385981,-0.9260193894639791,-0.47807465142321043,-0.08460628647075874,0.5872919110297964,-0.4376687906513687,-0.14955229196964984,-0.45170179505857366,-0.6089646007254308,-0.47875562380326864,-0.4226601541595675,-0.0198709150421671,0.3649271482476301
saving_rate,0.4547509649777624,0.4538550396531178,0.47065997783584423,0.4606177724436841,0.5797707818484638,1.0,-0.3561313437636119,-0.42514603057649514,-0.3706553987517014,0.4576168215943988,-0.5969160418837461,-0.12959943048632266,0.006804208824725706,-0.3165191301332286,-0.230906317587788,-0.05650102453282295,-0.0648528190326282,-0.07320552173994942,-0.6107670350996302,-0.6511251201010034,-0.6450865056113649,-0.3795924313376778,0.3096700413077758,-0.5916150065598725,-0.25023855005727813,-0.5718794490027576,-0.60817840820048,-0.5888438977777384,-0.5650858801046726,-0.3035451717138407,0.23747895960346393
unemployment_rate,-0.22977690339867557,-0.27290793304564975,-0.17420421436207045,-0.04612682386380854,-0.20422266449423823,-0.3561313437636119,1.0,0.9137040681931611,0.9188777832588411,-0.7077779972665158,0.21782413723007032,-0.32745526313510304,-0.6132276400072091,-0.3962122939639272,0.650774341220537,-0.31948257286985915,-0.2530658823777194,-0.2372861975660709,0.13972630202220213,0.1392467169194837,0.264567907552763,0.5018719930126658,0.038162000981984405,0.3677004837750706,0.23373173990069165,0.6015287003408377,0.4837083449212941,0.42775820489992716,0.38946554752162904,0.5191531252880417,0.11332546921661156
ltu_rate,-0.3536424349348958,-0.3479267051040145,-0.2846815392068709,-0.19945275984342756,-0.32407388841608425,-0.42514603057649514,0.9137040681931611,1.0,0.8528961682598486,-0.7685470797705842,0.38120987291621206,-0.2566021854873701,-0.5688194264503805,-0.3707557375030051,0.6763367363852839,-0.26803105355294593,-0.21153891388383156,-0.19421808178747904,0.2946317562754427,0.2873669500433626,0.3821235206903446,0.5920582156391556,-0.1272500171702382,0.3662561077155995,0.24416937191097593,0.6805599313134126,0.5290412653539494,0.499015540001881,0.37013862291476163,0.5001126269316734,0.11373599132073868
youth_unemployment,-0.20553890099822048,-0.24858317476403405,-0.18463131313003964,-0.06876378834648748,-0.210094834685795,-0.3706553987517014,0.9188777832588411,0.8528961682598486,1.0,-0.7785718559046274,0.27264792205243377,-0.31516117766925905,-0.4751647194100458,-0.26460363429266887,0.5949695468111964,-0.24827984429888483,-0.1924056519448412,-0.18854531060791704,0.1654709002768374,0.17923024361545514,0.3254128171305694,0.4046276852527064,-0.032815179136363774,0.37815078334182,0.20711553422100193,0.536557533587985,0.44663766572790514,0.4025551720733393,0.4294190927514339,0.5717235291419717,0.12433413349629352
employment_rate,0.3400557294913003,0.2944747008580044,0.2283402763684724,0.19208031155267194,0.2553770308129965,0.4576168215943988,-0.7077779972665158,-0.7685470797705842,-0.7785718559046274,1.0,-0.4094241926540859,0.2976789396647055,0.44677873929363376,0.21014191227343018,-0.501177852156602,0.34074516013116235,0.28839537059556725,0.22066523380595834,-0.20718428662421345,-0.2714121631898777,-0.5148438210433696,-0.3922137124911693,0.22880578020138298,-0.3960223404465921,-0.3882738398355447,-0.5945405335890688,-0.5410590662628917,-0.37305085047167,-0.4331481425720241,-0.6352298212605986,-0.17796484735408055
working_hours,-0.7188369773631706,-0.5449588326388242,-0.6140160017018741,-0.7168402404530795,-0.8160909557642692,-0.5969160418837461,0.21782413723007032,0.38120987291621206,0.27264792205243377,-0.4094241926540859,1.0,0.15050098680766136,0.18885799828115907,0.334681794497545,0.20977637422199383,-0.01316181985230899,0.01000180867491872,-0.025192895093770012,0.7715600753554613,0.8508572827287432,0.49869194605281003,0.1845163328202472,-0.6323920685319719,0.391382287029801,0.16833301616475027,0.5357144449708182,0.5695614044556224,0.4778704489830197,0.3899207709636509,0.1440927051653257,-0.22376774747320421
real_wages_idx,-0.12255238259323029,-0.03876727313020196,-0.11566433178884596,-0.26055121690116156,-0.10924757595640383,-0.12959943048632266,-0.32745526313510304,-0.2566021854873701,-0.31516117766925905,0.2976789396647055,0.15050098680766136,1.0,0.5251206947754978,0.5628797934702157,-0.3254637508639465,0.14667154212632602,0.1441621670161404,0.11607568897761057,0.17156655080724453,0.15308347345721265,0.16403456110730325,-0.16216734936472213,-0.16966236071800012,0.2939678648799191,-0.2004887056846503,-0.08414643234778715,-0.03649104138310137,0.22246257947131276,0.22006222970224354,-0.18682725887346469,-0.3669997240505421
real_income_idx,-0.1268280767433324,-0.059205906674935804,-0.2094457661752845,-0.3562537644395124,-0.20394280128482686,0.006804208824725706,-0.6132276400072091,-0.5688194264503805,-0.4751647194100458,0.44677873929363376,0.18885799828115907,0.5251206947754978,1.0,0.7583634922664313,-0.5020631711610944,0.40405951645310495,0.36325823618889486,0.22772606089975328,0.24301635106574554,0.2813675777149723,0.081426600373255,-0.3533600077180652,-0.3102905503981443,0.03128283782925226,-0.1932861661521719,-0.32499523773259914,-0.20103405762316298,-0.12677430475817567,0.029513552284905067,-0.3306515439447477,-0.3223537852251469
arop_threshold_real,-0.2535166151584648,-0.21478326989358795,-0.3599413734697859,-0.46806951789737494,-0.35197802681669865,-0.3165191301332286,-0.3962122939639272,-0.3707557375030051,-0.26460363429266887,0.21014191227343018,0.334681794497545,0.5628797934702157,0.7583634922664313,1.0,-0.3372805505578273,0.2933740905219545,0.24187900635786447,0.19723768839850137,0.34075138947555494,0.4161165578247109,0.2566400056923571,-0.3258611528623066,-0.36639337358496504,0.2511802839783359,-0.16834759785816794,-0.07581964717791426,0.17861006333939627,0.13924614162108828,0.27188090834287376,-0.22941612202400535,-0.4556467439947337
pct_below_peak,-0.06628761297662487,-0.09247542449687998,-0.055734197691481156,0.03933185298493115,-0.11145992223167374,-0.230906317587788,0.650774341220537,0.6763367363852839,0.5949695468111964,-0.501177852156602,0.20977637422199383,-0.3254637508639465,-0.5020631711610944,-0.3372805505578273,1.0,-0.20165221350096735,-0.11715622144158944,-0.18066581749770827,0.13332246441792328,0.1419247807130101,0.1562449368138204,0.6532736437919308,0.053956779288117866,0.13644392921370094,0.057625034924724754,0.6385861886587079,0.26638626667532367,0.2986733075203374,0.1379847262021711,0.34036825521856473,0.18057863917480435
hicp,0.14500675671805396,0.0773919213508268,-0.07879172067414843,-0.10777179140089904,0.02430921828596273,-0.05650102453282295,-0.31948257286985915,-0.26803105355294593,-0.24827984429888483,0.34074516013116235,-0.01316181985230899,0.14667154212632602,0.40405951645310495,0.2933740905219545,-0.20165221350096735,1.0,0.9055812701875804,0.8199367864035917,0.058019191349186,0.060015603223382376,-0.07153700514770171,-0.12232073320788739,-0.20673594452983507,-0.037925655448826555,-0.15142644306399072,-0.16383801454498914,-0.1513146374016842,-0.07102424602729357,0.0057730164655781045,-0.18454186226237757,-0.17088602097558578
hicp_food,0.12557995563538865,0.043926418720548706,-0.10052759389894629,-0.10712963572846063,0.011036616304540047,-0.0648528190326282,-0.2530658823777194,-0.21153891388383156,-0.1924056519448412,0.28839537059556725,0.01000180867491872,0.1441621670161404,0.36325823618889486,0.24187900635786447,-0.11715622144158944,0.9055812701875804,1.0,0.6075835415017211,0.08740837846688335,0.08164974263936513,-0.02979837354946573,-0.06792285369605312,-0.19081968833673818,0.01002525678183363,-0.1675688638060777,-0.09409654041560003,-0.10041274739780495,0.007298090928427432,0.04345263506026175,-0.17292213592834513,-0.19457831559169952
hicp_housing,0.09024934297331683,0.07287029821071196,-0.014073924516957772,-0.04756334509655334,0.019640689328859158,-0.07320552173994942,-0.2372861975660709,-0.19421808178747904,-0.18854531060791704,0.22066523380595834,-0.025192895093770012,0.11607568897761057,0.22772606089975328,0.19723768839850137,-0.18066581749770827,0.8199367864035917,0.6075835415017211,1.0,0.011477883911223867,0.010606442941468005,-0.05628048064919096,-0.11859624953662565,-0.11155096183903863,-0.024199910655692037,-0.11795741360435663,-0.12634454343941864,-0.10853887638368867,-0.06359790348452388,0.011033590194671646,-0.1042987722020328,-0.10361812583137778
