,aic_pps_pc,gdp_pps_pc,real_gdp_pc,consumption_pc,hourly_comp,saving_rate,unemployment_rate,ltu_rate,youth_unemployment,employment_rate,working_hours,real_wages_idx,real_income_idx,arop_threshold_real,pct_below_peak,hicp,hicp_food,hicp_housing,wadj_a01,work_effort_squeeze,severe_mat_soc_deprivation,housing_cost_overburden,debt_to_income,s80s20,net_migration,arrears,unexpected_expenses,warm,arop,arop_before_transfers,transfer_effect
aic_pps_pc,1.0,0.9293656507576656,0.5923336517028597,0.8307810799723753,0.9323946453633987,0.11720484698787606,-0.5850220753587153,-0.5648236197614591,-0.456253183496948,0.8413843331080936,-0.6262224640549912,0.4877574831135129,0.7237455059951264,0.5396889761132493,-0.21732546556371127,0.6022630245712524,0.5664241460149513,0.32924171482135,-0.39701483234287055,-0.4912017277342555,-0.4781514335149405,-0.29995864116203136,-0.5527337105279958,-0.37542933713943183,-0.3510393978642388,-0.44377084554985946,-0.5524940205970379,-0.17904472771771632,-0.30402139303229553,-0.4852270628045324,-0.3529756332893871
gdp_pps_pc,0.9293656507576656,1.0,0.809028813987442,0.7759767348820314,0.8854923609472026,0.1696627556908823,-0.5364018259224431,-0.5229526192801957,-0.4149737035886107,0.7913264684664743,-0.585587338148325,0.452197837848486,0.6630566494077825,0.49079519733660587,-0.16635375867879557,0.5462337297076488,0.5141069179683663,0.3069083538452132,-0.31843079915589045,-0.4097015697936603,-0.4337463716761153,-0.24583909824809966,-0.6458037012483823,-0.35907167200384343,-0.29346505062872313,-0.40557255432799044,-0.5404044189623374,-0.16151598032650344,-0.34385701230056614,-0.5144181191805628,-0.36279689694444545
real_gdp_pc,0.5923336517028597,0.809028813987442,1.0,0.5853131811824108,0.5449168037479716,0.1438620537132039,-0.4577848393134116,-0.44287332281941,-0.3826992359311938,0.611000355826002,-0.2557065743281833,0.3425072099886918,0.49336654928061674,0.33821191591900884,-0.2089384030541895,0.40081383122535647,0.3552588121950919,0.27737950373113146,-0.17509603841079432,-0.2378914841338571,-0.34661109920512206,-0.1950118421056436,-0.6518179517283569,-0.2907171094055665,-0.2093487464543338,-0.3692752836682273,-0.5095814708502507,-0.17859090695474583,-0.39343695203063983,-0.39541560310632456,-0.21046692071701326
consumption_pc,0.8307810799723753,0.7759767348820314,0.5853131811824108,1.0,0.6555795242197338,-0.10857267585597245,-0.638007173368389,-0.5802879570928308,-0.5298941556040039,0.829464833502844,-0.3559516065270179,0.48007197207559255,0.7299697766480354,0.5313654583130595,-0.3953242939304791,0.5623353565816424,0.4918420910311521,0.36418972213483347,-0.3818817581612044,-0.4365402967925806,-0.5296412916578265,-0.31936800021355294,-0.4776448847099105,-0.35669705462809603,-0.34447036285341365,-0.5180478608174297,-0.5924713799121801,-0.3079556964860379,-0.27954836864483307,-0.5385579704719218,-0.42243614411514124
hourly_comp,0.9323946453633987,0.8854923609472026,0.5449168037479716,0.6555795242197338,1.0,0.3222097314092593,-0.4737060829725514,-0.4997511419478763,-0.31525568335477805,0.7387398421885825,-0.7218417509188153,0.5335092778330774,0.7062463393005538,0.549111495489946,0.0036744958563617283,0.5033571724193285,0.48800841595698913,0.24757296140773508,-0.439461155532364,-0.5577884945107674,-0.44104243078233196,-0.28155146086703653,-0.4870612121817091,-0.36173045510454543,-0.36129201331923455,-0.38754012803834886,-0.5235697733188073,-0.12739020133918755,-0.31097922260774274,-0.4149567158140819,-0.27484870890489954
saving_rate,0.11720484698787606,0.1696627556908823,0.1438620537132039,-0.10857267585597245,0.3222097314092593,1.0,-0.14434899597113532,-0.23805276930209468,-0.04146250624000755,0.22009301445986384,-0.26801219680653926,0.26841984235855776,0.4244722348149059,0.3362822495993896,0.1706628275491095,-0.06730600504343871,-0.05003118625726057,-0.0950577843328381,-0.16657304345144874,-0.17054337589304683,-0.2671044566495397,-0.22702170660719748,-0.19116536083675778,-0.13982377104501817,-0.31067673302940785,-0.18230447577153205,-0.3098353688437594,-0.1448695450168208,-0.21034313879658975,-0.20883945969751888,-0.11112858716010221
unemployment_rate,-0.5850220753587153,-0.5364018259224431,-0.4577848393134116,-0.638007173368389,-0.4737060829725514,-0.14434899597113532,1.0,0.9612932130141022,0.9248956240086582,-0.8330334307996872,0.3183962511211877,-0.36266850515860827,-0.5435807792999443,-0.36697034468163925,0.4660012839974174,-0.43913364242529895,-0.4064624179735326,-0.2978083484163713,0.1403360065265704,0.1825095885522022,0.5076488030809063,0.584934189370476,0.5290454477416066,0.4505435375456326,0.38283995313984953,0.5701972430363197,0.6255589309386552,0.40863577134441914,0.3427267429056753,0.4566941672237591,0.30224559436477044
ltu_rate,-0.5648236197614591,-0.5229526192801957,-0.44287332281941,-0.5802879570928308,-0.4997511419478763,-0.23805276930209468,0.9612932130141022,1.0,0.8664940866261971,-0.8019263186208765,0.3588471367668308,-0.3845160971727388,-0.5602902973474416,-0.39061012670147593,0.3620369545272354,-0.3766125583675039,-0.36375263793303825,-0.23028471478405185,0.1434238617751583,0.19443290323751572,0.5097118067550821,0.602058042991841,0.49941993978036286,0.4590636354553893,0.40613126667596194,0.5615505916952325,0.612371106089257,0.4164270140082263,0.3606647002076094,0.47060094960502546,0.3074754007762996
youth_unemployment,-0.456253183496948,-0.4149737035886107,-0.3826992359311938,-0.5298941556040039,-0.31525568335477805,-0.04146250624000755,0.9248956240086582,0.8664940866261971,1.0,-0.7183455364366201,0.18589603820196537,-0.2551455302061645,-0.3997653728643249,-0.24698992272115036,0.5170335464673922,-0.36051678980025537,-0.33997800897642777,-0.2401224550073646,0.07007220541944943,0.0818190739265107,0.44519251917760333,0.48025389668217594,0.4316825497217814,0.38484454765112913,0.2712426790594441,0.5010281515925776,0.5158392947301906,0.365113357997957,0.3123853401390964,0.3514609000365618,0.20683934836505308
employment_rate,0.8413843331080936,0.7913264684664743,0.611000355826002,0.829464833502844,0.7387398421885825,0.22009301445986384,-0.8330334307996872,-0.8019263186208765,-0.7183455364366201,1.0,-0.4953251401735336,0.5336717341371148,0.818928987487478,0.5903925292644475,-0.3537356061448466,0.5988238099322519,0.5529836231117075,0.3649750778959156,-0.35166178698610134,-0.43026846843330285,-0.6202203042456212,-0.46070050561423925,-0.5598629199429633,-0.4105966317034929,-0.42415297252219714,-0.6099909126454293,-0.703194843683665,-0.3601940407149581,-0.3796100091000336,-0.5627153527038228,-0.395021061724486
