pair,design,effect_sd,power
P1_ltu,conditional,0.1,0.135
P1_ltu,conditional,0.2,0.27
P1_ltu,conditional,0.3,0.445
P1_ltu,conditional,0.4,0.63
P1_ltu,conditional,0.5,0.76
P1_ltu,conditional,0.6,0.8575
P1_ltu,marginal,0.1,0.21
P1_ltu,marginal,0.2,0.37
P1_ltu,marginal,0.3,0.58
P1_ltu,marginal,0.4,0.7825
P1_ltu,marginal,0.5,0.86
P2_wage_area,conditional,0.1,0.18
P2_wage_area,conditional,0.2,0.3025
P2_wage_area,conditional,0.3,0.455
P2_wage_area,conditional,0.4,0.64
P2_wage_area,conditional,0.5,0.7925
P2_wage_area,conditional,0.6,0.8675
P2_wage_area,marginal,0.1,0.185
P2_wage_area,marginal,0.2,0.365
P2_wage_area,marginal,0.3,0.5575
P2_wage_area,marginal,0.4,0.7325
P2_wage_area,marginal,0.5,0.8425
P3_wage_duration,conditional,0.1,0.165
P3_wage_duration,conditional,0.2,0.315
P3_wage_duration,conditional,0.3,0.4875
P3_wage_duration,conditional,0.4,0.6875
P3_wage_duration,conditional,0.5,0.8425
P3_wage_duration,marginal,0.1,0.1675
P3_wage_duration,marginal,0.2,0.315
P3_wage_duration,marginal,0.3,0.585
P3_wage_duration,marginal,0.4,0.74
P3_wage_duration,marginal,0.5,0.865
P4_gdp,conditional,0.1,0.1125
P4_gdp,conditional,0.2,0.25
P4_gdp,conditional,0.3,0.475
P4_gdp,conditional,0.4,0.625
P4_gdp,conditional,0.5,0.7475
P4_gdp,conditional,0.6,0.905
P4_gdp,marginal,0.1,0.235
P4_gdp,marginal,0.2,0.4275
P4_gdp,marginal,0.3,0.5875
P4_gdp,marginal,0.4,0.7825
P4_gdp,marginal,0.5,0.905
P5_threshold,conditional,0.1,0.285
P5_threshold,conditional,0.2,0.43
P5_threshold,conditional,0.3,0.6225
P5_threshold,conditional,0.4,0.735
P5_threshold,conditional,0.5,0.89
P5_threshold,marginal,0.1,0.3175
P5_threshold,marginal,0.2,0.4725
P5_threshold,marginal,0.3,0.6975
P5_threshold,marginal,0.4,0.82
P6_wadj,conditional,0.1,0.1
P6_wadj,conditional,0.2,0.1925
P6_wadj,conditional,0.3,0.3
P6_wadj,conditional,0.4,0.415
P6_wadj,conditional,0.5,0.58
P6_wadj,conditional,0.6,0.6575
P6_wadj,conditional,0.7,0.725
P6_wadj,conditional,0.8,0.8275
P6_wadj,marginal,0.1,0.1275
P6_wadj,marginal,0.2,0.255
P6_wadj,marginal,0.3,0.3325
P6_wadj,marginal,0.4,0.5325
P6_wadj,marginal,0.5,0.7025
P6_wadj,marginal,0.6,0.83
P7_hicp,conditional,0.1,0.105
P7_hicp,conditional,0.2,0.155
P7_hicp,conditional,0.3,0.2975
P7_hicp,conditional,0.4,0.3975
P7_hicp,conditional,0.5,0.63
P7_hicp,conditional,0.6,0.685
P7_hicp,conditional,0.7,0.8025
P7_hicp,marginal,0.1,0.1225
P7_hicp,marginal,0.2,0.2125
P7_hicp,marginal,0.3,0.33
P7_hicp,marginal,0.4,0.52
P7_hicp,marginal,0.5,0.5975
P7_hicp,marginal,0.6,0.7825
P7_hicp,marginal,0.7,0.8325
P8_housing,conditional,0.1,0.1425
P8_housing,conditional,0.2,0.32
P8_housing,conditional,0.3,0.4325
P8_housing,conditional,0.4,0.595
P8_housing,conditional,0.5,0.735
P8_housing,conditional,0.6,0.8275
P8_housing,marginal,0.1,0.2975
P8_housing,marginal,0.2,0.505
P8_housing,marginal,0.3,0.69
P8_housing,marginal,0.4,0.8675
