effect_sd_per_sd,effect_points_per_sd,power
0.1,1.33,0.117
0.2,2.65,0.233
0.3,3.98,0.39
0.4,5.31,0.535
0.5,6.64,0.672
0.6,7.96,0.797
0.7,9.29,0.895
0.8,10.62,0.97
0.9,11.95,0.988
1.0,13.27,0.995
