time,TOTAL
2008,19088
2009,19799
2010,28301
2011,61268
2012,70696
2013,67057
2014,59525
2015,60516
2016,61368
2017,60816
2018,57495
2019,53415
2020,41111
2021,41505
2022,40151
2023,36931
2024,32141
