geo,ltu_rate
EL,5.4
ES,3.8
SK,3.5
IT,3.3
PT,2.4
LT,2.3
BG,2.2
LV,2.2
BE,2.0
RO,1.8
EE,1.8
FI,1.8
HR,1.8
SE,1.7
FR,1.7
LU,1.6
HU,1.5
CY,1.3
SI,1.1
AT,1.1
IE,1.0
DE,1.0
DK,0.8
PL,0.8
CZ,0.8
MT,0.7
NL,0.5
