fold,variable,coef,p,rank
AT,cum_excess_unemployment,0.17149039364068686,9.742804202801887e-05,1
AT,wage_years_below_2008,0.37142807266369066,0.004688735998184104,2
AT,wage_longest_streak_2008,0.3196548391317501,0.05829642222850998,3
AT,wage_years_below_peak,0.21869915671179907,0.06276567576625663,4
AT,wage_cum_negative_years,0.48280025999446097,0.07427242658995985,5
AT,gdp_cum_negative_years,0.8487873179323764,0.14059881296095855,6
AT,cum_wage_shortfall_ownpeak,0.011432058607220085,0.20007499224610503,7
AT,cum_excess_ltu,0.09357715744192804,0.23219909007330963,8
AT,wage_longest_streak_peak,0.17976958016991829,0.2323871778368467,9
AT,cum_wage_shortfall_2008base,0.010288554411400112,0.2391233306439826,10
AT,cum_gdp_shortfall_ownpeak,0.028170901162560234,0.2767895571101422,11
AT,cum_gdp_shortfall_2008base,0.027262142201600857,0.2910159223802887,12
AT,pct_below_peak,0.1116388388070461,0.624040702129067,13
AT,cum_threshold_shortfall,0.0011408341074067535,0.6412598711635159,14
AT,gdp_longest_streak_peak,0.1310874648276051,0.6823252249562872,15
AT,gdp_longest_streak_2008,0.1181057544534968,0.7108191837821876,16
AT,gdp_years_below_peak,-0.057697873802850325,0.8787857669925092,17
AT,gdp_years_below_2008,-0.047021738359777805,0.9047699829016054,18
BE,cum_excess_unemployment,0.1693967656225673,9.001340256859373e-05,1
BE,wage_years_below_2008,0.3803908586358011,0.0032238561207572876,2
BE,wage_longest_streak_2008,0.33597170318805564,0.04480671924402558,3
BE,wage_years_below_peak,0.2075975690458694,0.07208316608410456,4
BE,gdp_cum_negative_years,0.8731876422817826,0.12199239568108769,5
BE,wage_cum_negative_years,0.4074960065430272,0.1331654902148732,6
BE,cum_wage_shortfall_ownpeak,0.011791067950239237,0.17484566260331957,7
BE,cum_excess_ltu,0.0991865358584465,0.18295675063193262,8
BE,cum_wage_shortfall_2008base,0.010589228528417234,0.2149093661695599,9
BE,wage_longest_streak_peak,0.17429295624284816,0.24307863563114052,10
BE,cum_gdp_shortfall_ownpeak,0.0289620072883981,0.24524947633458694,11
BE,cum_gdp_shortfall_2008base,0.027622525517309045,0.2672869897107806,12
BE,pct_below_peak,0.1398844208543359,0.5258002083587635,13
BE,cum_threshold_shortfall,0.0015131686837589462,0.5460608272656057,14
BE,gdp_longest_streak_peak,0.12193853050850006,0.6993542112117854,15
BE,gdp_longest_streak_2008,0.10961680596024258,0.7270975044933974,16
BE,gdp_years_below_peak,-0.028131413864470857,0.9409922514537371,17
BE,gdp_years_below_2008,-0.022866041303863625,0.9535976337960838,18
BG,cum_excess_unemployment,0.17680703682245522,0.0001059713859749983,1
BG,wage_years_below_2008,0.4151196472630399,0.002864937380598111,2
BG,wage_longest_streak_2008,0.4591202557184534,0.019947063564888574,3
BG,wage_years_below_peak,0.23591666582000045,0.048042894784067654,4
BG,wage_cum_negative_years,0.6606693640686782,0.049064265882061406,5
BG,gdp_cum_negative_years,0.899917686834897,0.12042184237814074,6
BG,cum_wage_shortfall_ownpeak,0.021840744116388686,0.12592525792082826,7
BG,wage_longest_streak_peak,0.25997178677156013,0.1407032532031697,8
BG,cum_wage_shortfall_2008base,0.02022662196577016,0.1520630663000274,9
BG,cum_gdp_shortfall_ownpeak,0.03955003729159499,0.20673516828718874,10
BG,cum_excess_ltu,0.09776700904791011,0.22389520483000225,11
BG,cum_gdp_shortfall_2008base,0.03712087042185693,0.23403474681962566,12
BG,pct_below_peak,0.18189291135551905,0.4860964313283951,13
BG,cum_threshold_shortfall,0.0010704538824073883,0.6604400612276755,14
BG,gdp_longest_streak_peak,0.12102679709633979,0.7174411634111317,15
BG,gdp_longest_streak_2008,0.10766467692476897,0.7457101199136871,16
BG,gdp_years_below_peak,-0.05308524048767554,0.8918960330140043,17
BG,gdp_years_below_2008,-0.0444295118717602,0.9127924397564399,18
CY,cum_excess_unemployment,0.17695280343268072,5.3097729689240546e-05,1
CY,wage_years_below_2008,0.3871447163195387,0.006354593509563112,2
CY,wage_longest_streak_2008,0.315269659672856,0.059856241687236564,3
CY,wage_cum_negative_years,0.4275867063810438,0.12551461514251627,4
CY,wage_years_below_peak,0.1803500422294665,0.1391760690414388,5
CY,cum_wage_shortfall_2008base,0.012041112195966026,0.20634488272570384,6
CY,cum_excess_ltu,0.09821896778500183,0.2570137201513085,7
CY,cum_wage_shortfall_ownpeak,0.010141891523831967,0.2678015832985705,8
CY,wage_longest_streak_peak,0.13058061143728,0.3927926160462273,9
CY,cum_gdp_shortfall_ownpeak,0.02518465361243581,0.40340541284028875,10
CY,cum_gdp_shortfall_2008base,0.024135640444833427,0.422693102167213,11
CY,gdp_cum_negative_years,0.48404955558474416,0.48916334001103234,12
CY,cum_threshold_shortfall,0.0015992081508144486,0.4898201381240559,13
CY,gdp_longest_streak_peak,0.11732634711457862,0.6976182481722512,14
CY,gdp_longest_streak_2008,0.10707553337318951,0.7210582902523226,15
CY,gdp_years_below_peak,-0.0771287845141975,0.8264881774966331,16
CY,gdp_years_below_2008,-0.05988131383549036,0.8696334644557437,17
CY,pct_below_peak,-0.017643564073737687,0.9430920012219349,18
CZ,cum_excess_unemployment,0.16265651288337407,0.00019393979385852543,1
CZ,wage_years_below_2008,0.3736333265520932,0.0011779489876340527,2
CZ,wage_longest_streak_2008,0.29520316233782823,0.061059198055766484,3
CZ,wage_years_below_peak,0.21459299667087306,0.06909475650914713,4
CZ,wage_cum_negative_years,0.4603388710196859,0.08254913459446088,5
CZ,cum_wage_shortfall_ownpeak,0.011981206340668203,0.1433984909529613,6
CZ,cum_wage_shortfall_2008base,0.011496712017847884,0.14997096621746545,7
CZ,wage_longest_streak_peak,0.19099460312589117,0.22511956056089322,8
CZ,gdp_cum_negative_years,0.7134021691836031,0.2496440447949838,9
CZ,cum_excess_ltu,0.07992317126628916,0.31197354987256765,10
CZ,cum_gdp_shortfall_ownpeak,0.023511472113729472,0.37575026473380924,11
CZ,cum_gdp_shortfall_2008base,0.022256461682892487,0.4001632552995471,12
CZ,cum_threshold_shortfall,0.0018765703033526652,0.47457134160618697,13
CZ,pct_below_peak,0.0710292164382611,0.7592269106375366,14
CZ,gdp_years_below_peak,-0.08644558898004241,0.8203129000989435,15
CZ,gdp_years_below_2008,-0.06912934388131271,0.8576104950694287,16
CZ,gdp_longest_streak_peak,0.04945781462849215,0.879972348907532,17
CZ,gdp_longest_streak_2008,0.03797447126730602,0.9071604624624637,18
DE,cum_excess_unemployment,0.16315091073217308,0.0002499421306612789,1
DE,wage_years_below_2008,0.3608965928977981,0.004856519468218226,2
DE,wage_years_below_peak,0.2090861536713412,0.07692386760455264,3
DE,wage_longest_streak_2008,0.2679420115509875,0.09768355765180105,4
DE,wage_cum_negative_years,0.35733090557499253,0.20592157076728335,5
DE,wage_longest_streak_peak,0.18954899017439472,0.22341138041776565,6
DE,gdp_cum_negative_years,0.707450294854662,0.24389382925988246,7
DE,cum_wage_shortfall_ownpeak,0.009722970579086145,0.26135850146363515,8
DE,cum_wage_shortfall_2008base,0.008169050015884792,0.31875748099531154,9
DE,cum_excess_ltu,0.07687845063860581,0.34441683157227543,10
DE,cum_gdp_shortfall_ownpeak,0.021024397680247536,0.4526595990665586,11
