fold_held_out,selected_first,selected_p,cum_excess_unemployment_rank,cum_excess_unemployment_p,wage_years_below_2008_rank,wage_years_below_2008_p
AT,cum_excess_unemployment,9.742804202801887e-05,1,9.742804202801887e-05,2,0.004688735998184104
BE,cum_excess_unemployment,9.001340256859373e-05,1,9.001340256859373e-05,2,0.0032238561207572876
BG,cum_excess_unemployment,0.0001059713859749983,1,0.0001059713859749983,2,0.002864937380598111
CY,cum_excess_unemployment,5.3097729689240546e-05,1,5.3097729689240546e-05,2,0.006354593509563112
CZ,cum_excess_unemployment,0.00019393979385852543,1,0.00019393979385852543,2,0.0011779489876340527
DE,cum_excess_unemployment,0.0002499421306612789,1,0.0002499421306612789,2,0.004856519468218226
DK,cum_excess_unemployment,0.00013991682446029,1,0.00013991682446029,2,0.004605078217991326
EE,cum_excess_unemployment,0.0001606583867557192,1,0.0001606583867557192,2,0.004326222990325601
EL,wage_years_below_2008,0.0036236042170287646,2,0.006442169989358824,1,0.0036236042170287646
ES,cum_excess_unemployment,4.2452126060342306e-05,1,4.2452126060342306e-05,4,0.0066159880745498825
FI,gdp_years_below_2008,0.00013362657568765146,3,0.0004525604890600111,5,0.012782825346945883
FR,cum_excess_unemployment,0.00011139065799634108,1,0.00011139065799634108,2,0.0051001076604964704
HR,cum_excess_unemployment,0.0002203864673220031,1,0.0002203864673220031,2,0.013893110347878719
HU,cum_excess_unemployment,0.00014680679885163312,1,0.00014680679885163312,2,0.0002588053396667665
IE,cum_excess_unemployment,0.001164661445420962,1,0.001164661445420962,2,0.007892344107866626
IT,cum_excess_unemployment,0.0005578688921169989,1,0.0005578688921169989,2,0.027044726710912327
LT,cum_excess_unemployment,0.00014539314341533327,1,0.00014539314341533327,2,0.00611860110285712
LU,cum_excess_unemployment,3.0762194209588144e-05,1,3.0762194209588144e-05,2,0.015448303745876196
LV,cum_excess_unemployment,3.343605474376634e-06,1,3.343605474376634e-06,2,0.0024748260273624112
MT,cum_excess_unemployment,0.00010112612140880545,1,0.00010112612140880545,2,0.0038186102860875166
NL,cum_excess_unemployment,0.00018836223383115772,1,0.00018836223383115772,2,0.0046204863643004935
PL,cum_excess_unemployment,0.0001508038688005842,1,0.0001508038688005842,2,0.005045434620560426
PT,cum_excess_unemployment,0.00039639948813289264,1,0.00039639948813289264,2,0.004033584017581165
RO,cum_excess_unemployment,9.210861926688661e-05,1,9.210861926688661e-05,2,0.01677184968581917
SE,cum_excess_unemployment,0.00020799487466399157,1,0.00020799487466399157,2,0.004475874187219524
SI,cum_excess_unemployment,0.0004398194243871949,1,0.0004398194243871949,2,0.010788776831775218
SK,cum_excess_unemployment,8.604801275476255e-05,1,8.604801275476255e-05,2,0.0028696345827518626
