id,stage,chart_type,question,artifact,series,interaction,fallback,caveat,status_label,engine_type_is_new
F1,1,panel,"How far apart are the three poverty measures for Greece, and does the distance close over time?",e0_extended_panel.csv,"subjective_poverty, arop, arope for Greece and the EU median",hover reads all three values for the year; EU median shown as a reference band,"year x measure, Greece and EU median",,descriptive,False
F2,1,ladder,"Is Greece unusual, or at one end of a continuum?",e_descriptive_ranks.csv,"all 27 countries on subjective hardship, latest year",hover names the country and value; Greece highlighted,"rank, country, value for all 27",,descriptive,True
F3,2,panel,What happened to the line Greek poverty is measured against?,e0_extended_panel.csv,"arop_threshold_real for Greece and the EU median, own 2008 = 100",hover reads the index; 100 marked as the pre-crisis level,"year x Greece, EU median",,descriptive,False
F4,2,panel,"What does AROPE add to AROP, and is that addition growing?",e_descriptives.csv,"gap_vs_arop and gap_vs_arope, with the closure between them shaded",hover reads both gaps and the closure for the year,"year x gap vs AROP, gap vs AROPE, closure","AROPE components overlap and MAY NOT be added together: it is a union of income poverty, deprivation and low work intensity, and aggregate data do not reveal the overlaps",descriptive,False
F5,2,panel,"What sits behind AROPE, and did every age group move the same way?","age_breakdown_arope.csv, age_breakdown_arop.csv, age_breakdown_deprivation.csv, age_breakdown_low_work_intensity.csv, age_breakdown_shiftshare_decomposition.csv","the three AROPE components, switchable to the age breakdown and the shift-share decomposition",switch component/age/household; hover reads the rate for the group and year; the elderly series is labelled where it diverges from the rest,"component x year for Greece, and age group x year with the shift-share split","The components are a UNION and may not be summed. The age result is a composition finding, not a claim that any group's experience improved.",descriptive,False
F6,3,heatmap,"Do relationships between the candidate variables hold across countries and within them, or do they change?","e0_corr_pooled.csv, e0_corr_between.csv, e0_corr_within.csv","the three correlation views, switchable","switch between pooled, between and within; hover reads the pair and coefficient; sign reversals marked","the flagged pairs only, with all three views","Correlations identify duplication and sign reversals. They do NOT select variables, and correlations with the gap outcomes are partly arithmetic.",descriptive,True
F7,3,dumbbell,Which measures converged toward the EU and which diverged?,e_descriptive_recovery.csv,"gap in 2015 against gap in 2024, per variable","hover reads both endpoints and the shift; converging, flat and diverging coloured separately","variable, gap 2015, gap 2024, shift, trend",,descriptive,True
F8,3,ladder,"Does reported difficulty move with concrete affordability failure, or float free of it?",e3_results.csv,"within-country correlation per proximate item, Greece overlaid",hover reads the within-country and Greece-only correlation,"item, within-country r, Greece over time","Same-instrument corroboration, NOT independent validation: all items and the outcome come from EU-SILC.",descriptive corroboration,True
F9,4,coefficient,"Which current-level constructs survive every pre-registered condition, and which gate stopped the rest?",e1_results.csv,"coefficient with interval per construct, coloured by outcome","hover reads the coefficient, the FDR p, the bootstrap p and the gate that failed, so the reader sees directly where the cluster-robust and bootstrap verdicts part company",the full nine plus the blocked diagnostic,Inconclusive is not evidence of absence.,pre-planned confirmatory,True
F10,4,panel,What do the three supported constructs actually look like for Greece against the EU?,e0_extended_panel.csv,"ltu_rate, aic_pps_pc and wadj_a01, Greece against EU median","hover reads Greece, EU median and the gap",latest values and ranks for the three,,pre-planned confirmatory,False
F11,5,panel,"How much accumulated unemployment has each country absorbed, and where does Greece sit?",e4_accumulated_panel.csv,"acc_cum_excess_unemployment, all 27 with Greece and median marked",hover names the country and value; Greece always labelled,latest value and rank for all 27,cross-country association | no demonstrated within-Greece dynamic | no causal claim | current conditions not ruled out,post-selection robustness,False
F12,5,coefficient,Does accumulated history add anything once today's conditions are in the same model?,e7_results.csv,"the 16 conditional coefficients, paired by construct","hover reads both directions of the pair, the focal VIF and the pair's own detectable effect","pair, direction, coefficient, bootstrap p, outcome",cross-country association | no demonstrated within-Greece dynamic | no causal claim | current conditions not ruled out,post-selection robustness,True
F13,5,dumbbell,Is the effect between countries or within them?,e7_dynamic.csv,"between and within estimates per pair, with first differences","hover reads between, within, first difference and their p-values","pair, between, within, first difference, dynamic permitted",This is THE central limitation: no within-country estimate is significant in the adverse direction and no first-difference test supports one.,pre-planned confirmatory,True
F14,6,ladder,Does the answer depend on which model is chosen?,"p3_residuals.csv, ea_companion_residuals.csv","country residual ladders for both specifications, side by side",hover reads the country's residual in both; Greece highlighted in both,Greece's residual and rank in each specification,"NEITHER specification is definitive. They may not be merged or averaged, and selection may not be made on residual size.",post-selection robustness,True
F15,7,scatter,Are Greeks simply gloomier about everything?,reporting_style_cross_indicator.csv,"hardship rank against life-satisfaction rank, by year",hover reads all three indicator ranks for the year,"year, hardship rank, financial expectations rank, life satisfaction rank","Generic pessimism is INSUFFICIENT, not disproved. A financial-domain-specific reporting difference cannot be excluded.",descriptive corroboration,False
