geo,n_years_available
AT,6
DK,6
LU,6
BE,6
EL,6
IE,6
ES,5
FI,5
FR,5
SE,5
PT,5
IT,5
EE,5
DE,4
MT,4
SI,4
PL,4
NL,4
BG,4
LV,4
LT,4
CY,4
HU,4
CZ,4
SK,4
RO,2
