geo,youth_unemployment_rate
ES,26.5
SE,24.3
RO,23.9
EL,22.5
PT,21.6
LU,21.6
IT,20.3
SK,19.2
EE,19.1
FI,18.8
FR,18.8
BE,17.4
HR,16.8
LT,16.2
HU,15.2
DK,14.6
LV,13.6
CY,13.0
BG,12.3
SI,10.9
PL,10.8
IE,10.6
AT,10.3
MT,9.2
CZ,9.1
NL,8.7
DE,6.6
