time,gr_arop_threshold_nominal_eur
2003,4923
2004,5306
2005,5650
2006,5910
2007,6120
2008,6480
2009,6897
2010,7178
2011,6591
2012,5708
2013,5023
2014,4608
2015,4512
2016,4500
2017,4560
2018,4718
2019,4917
2020,5269
2021,5251
2022,5712
2023,6030
2024,6510
2025,7020
