geo,time,minimum_wage_eur_month
EL,1999,505
EL,2000,526
EL,2001,544
EL,2002,572
EL,2003,607
EL,2004,631
EL,2005,668
EL,2006,710
EL,2007,730
EL,2008,794
EL,2009,818
EL,2010,863
EL,2011,863
EL,2012,877
EL,2013,684
EL,2014,684
EL,2015,684
EL,2016,684
EL,2017,684
EL,2018,684
EL,2019,684
EL,2020,758
EL,2021,758
EL,2022,774
EL,2023,832
EL,2024,910
EL,2025,968
EL,2026,1027
